[1024/4413] rank=1332 '価値' -> ok  (eta 76.5m)
[1025/4413] rank=1333 '南' -> ok  (eta 76.5m)
[1026/4413] rank=1334 '成立（する）' -> ok  (eta 76.5m)
[1027/4413] rank=1335 '季節' -> ok  (eta 76.4m)
[1028/4413] rank=1336 '導入（する）' -> ok  (eta 76.4m)
[1029/4413] rank=1338 '一枚' -> ok  (eta 76.4m)
[1030/4413] rank=1340 '先輩' -> ok  (eta 76.4m)
[1031/4413] rank=1341 '全員' -> ok  (eta 76.3m)
[1032/4413] rank=1343 '四人' -> ok  (eta 76.3m)
[1033/4413] rank=1344 '人物' -> ok  (eta 76.3m)
[1034/4413] rank=1345 '距離' -> ok  (eta 76.3m)
[1035/4413] rank=1346 '泊まる' -> ok  (eta 76.3m)
[1036/4413] rank=1347 '充実（する）' -> ok  (eta 76.3m)
[1037/4413] rank=1349 'コミュニケーション（する）' -> ok  (eta 76.2m)
[1038/4413] rank=1350 '散歩（する）' -> ok  (eta 76.2m)
[1039/4413] rank=1351 'グループ' -> ok  (eta 76.2m)
[1040/4413] rank=1352 '黒い' -> ok  (eta 76.2m)
[1041/4413] rank=1353 '九時' -> ok  (eta 76.1m)
[1042/4413] rank=1354 '石' -> ok  (eta 76.1m)
[1043/4413] rank=1355 'エネルギー' -> ok  (eta 76.1m)
[1044/4413] rank=1356 '挨拶（する）' -> ok  (eta 76.0m)
[1045/4413] rank=1357 '愛' -> ok  (eta 76.0m)
[1046/4413] rank=1358 '比較（する）' -> ok  (eta 76.0m)
[1047/4413] rank=1359 '結ぶ' -> ok  (eta 76.0m)
[1048/4413] rank=1360 '移る' -> ok  (eta 76.0m)
[1049/4413] rank=1361 '従来' -> ok  (eta 75.9m)
[1050/4413] rank=1362 '嫌い' -> ok  (eta 75.9m)
[1051/4413] rank=1363 '注目（する）' -> ok  (eta 75.9m)
[1052/4413] rank=1364 '携帯（する）' -> ok  (eta 75.9m)
[1053/4413] rank=1365 '休む' -> ok  (eta 75.8m)
[1054/4413] rank=1366 '甘い' -> ok  (eta 75.8m)
[1055/4413] rank=1367 '最高' -> ok  (eta 75.8m)
[1056/4413] rank=1368 '弟' -> ok  (eta 75.8m)
[1057/4413] rank=1369 '卵' -> ok  (eta 75.7m)
[1058/4413] rank=1370 '服' -> ok  (eta 75.7m)
[1059/4413] rank=1371 '赤ちゃん' -> ok  (eta 75.7m)
[1060/4413] rank=1372 '始め' -> ok  (eta 75.7m)
[1061/4413] rank=1373 '要求（する）' -> ok  (eta 75.7m)
[1062/4413] rank=1374 '紙' -> ok  (eta 75.6m)
[1063/4413] rank=1375 '妹' -> ok  (eta 75.6m)
[1064/4413] rank=1376 '額' -> ok  (eta 75.6m)
[1065/4413] rank=1377 '交ぜる' -> ok  (eta 75.6m)
[1066/4413] rank=1378 '抱く' -> ok  (eta 75.5m)
[1067/4413] rank=1379 '出来上がる' -> ok  (eta 75.5m)
[1068/4413] rank=1380 '小説' -> ok  (eta 75.5m)
[1069/4413] rank=1381 '訪れる' -> ok  (eta 75.5m)
[1070/4413] rank=1382 '汗' -> ok  (eta 75.5m)
[1071/4413] rank=1383 '特別' -> ok  (eta 75.4m)
[1072/4413] rank=1384 '改善（する）' -> ok  (eta 75.4m)
[1073/4413] rank=1385 '休み' -> ok  (eta 75.4m)
[1074/4413] rank=1386 '咲く' -> ok  (eta 75.4m)
[1075/4413] rank=1387 '基本' -> ok  (eta 75.3m)
[1076/4413] rank=1388 '暑い' -> ok  (eta 75.3m)
[1077/4413] rank=1389 '向く' -> ok  (eta 75.3m)
[1078/4413] rank=1391 '最終的' -> ok  (eta 75.2m)
[1079/4413] rank=1392 '感情' -> ok  (eta 75.2m)
[1080/4413] rank=1393 '我慢（する）' -> ok  (eta 75.2m)
[1081/4413] rank=1394 '浮かぶ' -> ok  (eta 75.2m)
[1082/4413] rank=1395 '利益' -> ok  (eta 75.2m)
[1083/4413] rank=1396 '先日' -> ok  (eta 75.1m)
[1084/4413] rank=1397 '裏' -> ok  (eta 75.1m)
[1085/4413] rank=1398 'もたらす' -> ok  (eta 75.1m)
[1086/4413] rank=1399 '姉' -> ok  (eta 75.1m)
[1087/4413] rank=1400 '問う' -> ok  (eta 75.0m)
[1088/4413] rank=1401 '継ぐ' -> ok  (eta 75.0m)
[1089/4413] rank=1402 '北海道' -> ok  (eta 75.0m)
[1090/4413] rank=1403 '構成（する）' -> ok  (eta 75.0m)
[1091/4413] rank=1404 '反応（する）' -> ok  (eta 75.0m)
[1092/4413] rank=1405 'ナイフ' -> ok  (eta 74.9m)
[1093/4413] rank=1406 '(お)じいさん' -> ok  (eta 74.9m)
[1094/4413] rank=1407 '新宿' -> ok  (eta 74.9m)
[1095/4413] rank=1408 '活用（する）' -> ok  (eta 74.9m)
[1096/4413] rank=1409 '正直' -> ok  (eta 74.9m)
[1097/4413] rank=1410 '黒' -> ok  (eta 74.8m)
[1098/4413] rank=1411 'スーパー' -> ok  (eta 74.8m)
[1099/4413] rank=1412 'プロ' -> ok  (eta 74.8m)
[1100/4413] rank=1413 '渡す' -> ok  (eta 74.8m)
[1101/4413] rank=1414 '掲げる' -> ok  (eta 74.7m)
[1102/4413] rank=1415 '京都' -> ok  (eta 74.7m)
[1103/4413] rank=1416 '就職（する）' -> ok  (eta 74.7m)
[1104/4413] rank=1417 '立派' -> ok  (eta 74.7m)
[1105/4413] rank=1418 '舞台' -> ok  (eta 74.6m)
[1106/4413] rank=1419 '現地' -> ok  (eta 74.6m)
[1107/4413] rank=1420 '数字' -> ok  (eta 74.6m)
[1108/4413] rank=1421 '提出（する）' -> ok  (eta 74.6m)
[1109/4413] rank=1422 'コンピューター、コンピュータ' -> ok  (eta 74.5m)
[1110/4413] rank=1423 '東京都' -> ok  (eta 74.5m)
[1111/4413] rank=1425 '弾く' -> ok  (eta 74.5m)
[1112/4413] rank=1426 '自宅' -> ok  (eta 74.5m)
[1113/4413] rank=1427 '腹' -> ok  (eta 74.5m)
[1114/4413] rank=1428 '喜び' -> ok  (eta 74.5m)
[1115/4413] rank=1429 'しようがない, しょうがない' -> ok  (eta 74.5m)
[1116/4413] rank=1430 '風呂' -> ok  (eta 74.4m)
[1117/4413] rank=1431 '香り' -> ok  (eta 74.4m)
[1118/4413] rank=1432 'スキー' -> ok  (eta 74.4m)
[1119/4413] rank=1433 '構う' -> ok  (eta 74.4m)
[1120/4413] rank=1434 '受け入れる' -> ok  (eta 74.3m)
[1121/4413] rank=1435 'お菓子' -> ok  (eta 74.3m)
[1122/4413] rank=1436 '無料' -> ok  (eta 74.3m)
[1123/4413] rank=1437 '付き合い' -> ok  (eta 74.3m)
[1124/4413] rank=1439 '被害' -> ok  (eta 74.3m)
[1125/4413] rank=1440 '椅子' -> ok  (eta 74.2m)
[1126/4413] rank=1441 '直す' -> ok  (eta 74.2m)
[1127/4413] rank=1442 '桜' -> ok  (eta 74.2m)
[1128/4413] rank=1443 '回答（する）' -> ok  (eta 74.2m)
[1129/4413] rank=1444 'ゲーム' -> ok  (eta 74.1m)
[1130/4413] rank=1446 '個人的' -> ok  (eta 74.1m)
[1131/4413] rank=1447 '活躍（する）' -> ok  (eta 74.1m)
[1132/4413] rank=1448 '試験（する）' -> ok  (eta 74.1m)
[1133/4413] rank=1449 '身近' -> ok  (eta 74.1m)
[1134/4413] rank=1450 '苦しい' -> ok  (eta 74.1m)
[1135/4413] rank=1451 '恥ずかしい' -> ok  (eta 74.1m)
[1136/4413] rank=1452 '金' -> ok  (eta 74.0m)
[1137/4413] rank=1453 'ただ' -> ok  (eta 74.0m)
[1138/4413] rank=1454 '検査（する）' -> ok  (eta 74.0m)
[1139/4413] rank=1455 '皮、革' -> ok  (eta 74.0m)
[1140/4413] rank=1456 '白' -> ok  (eta 73.9m)
[1141/4413] rank=1457 '足りる' -> ok  (eta 73.9m)
[1142/4413] rank=1458 '代表（する）' -> ok  (eta 73.9m)
[1143/4413] rank=1459 '夕方' -> ok  (eta 73.9m)
[1144/4413] rank=1460 '下がる' -> ok  (eta 73.8m)
[1145/4413] rank=1461 '実感（する）' -> ok  (eta 73.8m)
[1146/4413] rank=1462 '有する' -> ok  (eta 73.8m)
[1147/4413] rank=1463 '抜く' -> ok  (eta 73.8m)
[1148/4413] rank=1464 '回す' -> ok  (eta 73.7m)
[1149/4413] rank=1465 '敵' -> ok  (eta 73.7m)
[1150/4413] rank=1466 '側' -> ok  (eta 73.7m)
[1151/4413] rank=1467 '分かれる' -> ok  (eta 73.7m)
[1152/4413] rank=1468 '見つめる' -> ok  (eta 73.7m)
[1153/4413] rank=1469 '祭り' -> ok  (eta 73.6m)
[1154/4413] rank=1470 '抜ける' -> ok  (eta 73.6m)
[1155/4413] rank=1471 '仕様' -> ok  (eta 73.6m)
[1156/4413] rank=1472 '最大' -> ok  (eta 73.6m)
[1157/4413] rank=1473 'スタート（する）' -> ok  (eta 73.5m)
[1158/4413] rank=1475 '沖縄' -> ok  (eta 73.5m)
[1159/4413] rank=1476 '設ける' -> ok  (eta 73.5m)
[1160/4413] rank=1478 '幼稚園' -> ok  (eta 73.5m)
[1161/4413] rank=1479 '二度' -> ok  (eta 73.5m)
[1162/4413] rank=1480 '処理（する）' -> ok  (eta 73.4m)
[1163/4413] rank=1481 '困難' -> ok  (eta 73.4m)
[1164/4413] rank=1483 '分野' -> ok  (eta 73.4m)
[1165/4413] rank=1484 '間違う' -> ok  (eta 73.4m)
[1166/4413] rank=1485 '姿勢' -> ok  (eta 73.3m)
[1167/4413] rank=1486 'ショック' -> ok  (eta 73.3m)
[1168/4413] rank=1487 '暇' -> ok  (eta 73.3m)
[1169/4413] rank=1489 '土' -> ok  (eta 73.3m)
[1170/4413] rank=1490 '隠す' -> ok  (eta 73.3m)
[1171/4413] rank=1491 '緊張（する）' -> ok  (eta 73.3m)
[1172/4413] rank=1493 '帰り' -> ok  (eta 73.2m)
[1173/4413] rank=1494 '三日' -> ok  (eta 73.2m)
[1174/4413] rank=1495 '戦う' -> ok  (eta 73.2m)
[1175/4413] rank=1497 '席' -> ok  (eta 73.1m)
[1176/4413] rank=1498 'つる' -> ok  (eta 73.1m)
[1177/4413] rank=1499 '達する' -> ok  (eta 73.1m)
[1178/4413] rank=1500 '小学生' -> ok  (eta 73.1m)
[1179/4413] rank=1502 '具合' -> ok  (eta 73.1m)
[1180/4413] rank=1503 '歯' -> ok  (eta 73.0m)
[1181/4413] rank=1504 'ベッド' -> ok  (eta 73.0m)
[1182/4413] rank=1505 '無事' -> ok  (eta 73.0m)
[1183/4413] rank=1506 '身体' -> ok  (eta 73.0m)
[1184/4413] rank=1507 '何年' -> ok  (eta 73.0m)
[1185/4413] rank=1508 '星' -> ok  (eta 72.9m)
[1186/4413] rank=1509 '携帯電話' -> ok  (eta 72.9m)
[1187/4413] rank=1510 '砂糖' -> ok  (eta 72.9m)
[1188/4413] rank=1511 '切れる' -> ok  (eta 72.9m)
[1189/4413] rank=1512 '維持（する）' -> ok  (eta 72.8m)
[1190/4413] rank=1513 '高さ' -> ok  (eta 72.8m)
[1191/4413] rank=1514 '太陽' -> ok  (eta 72.8m)
[1192/4413] rank=1515 '会場' -> ok  (eta 72.8m)
[1193/4413] rank=1516 '素敵' -> ok  (eta 72.7m)
[1194/4413] rank=1517 '湯' -> ok  (eta 72.7m)
[1195/4413] rank=1518 'そもそも' -> ok  (eta 72.7m)
[1196/4413] rank=1519 '約束（する）' -> ok  (eta 72.7m)
[1197/4413] rank=1520 'ワイン' -> ok  (eta 72.6m)
[1198/4413] rank=1521 '高校生' -> ok  (eta 72.6m)
[1199/4413] rank=1522 'イベント' -> ok  (eta 72.6m)
[1200/4413] rank=1523 '二日' -> ok  (eta 72.5m)
[1201/4413] rank=1524 '売れる' -> ok  (eta 72.5m)
[1202/4413] rank=1526 '米国' -> ok  (eta 72.5m)
[1203/4413] rank=1527 '周囲' -> ok  (eta 72.5m)
[1204/4413] rank=1528 '伺う' -> ok  (eta 72.5m)
[1205/4413] rank=1529 '引っ越す' -> ok  (eta 72.4m)
[1206/4413] rank=1530 '二十年' -> ok  (eta 72.4m)
[1207/4413] rank=1531 'たまる' -> ok  (eta 72.4m)
[1208/4413] rank=1532 '精神的' -> ok  (eta 72.4m)
[1209/4413] rank=1533 '中学校' -> ok  (eta 72.3m)
[1210/4413] rank=1535 '言い方' -> ok  (eta 72.3m)
[1211/4413] rank=1536 'バランス' -> ok  (eta 72.3m)
[1212/4413] rank=1537 '五年' -> ok  (eta 72.3m)
[1213/4413] rank=1538 '安定（する）' -> ok  (eta 72.3m)
[1214/4413] rank=1539 '完成（する）' -> ok  (eta 72.2m)
[1215/4413] rank=1540 '我が家' -> ok  (eta 72.2m)
[1216/4413] rank=1541 '見かける' -> ok  (eta 72.2m)
[1217/4413] rank=1542 '広げる' -> ok  (eta 72.2m)
[1218/4413] rank=1543 '参考' -> ok  (eta 72.1m)
[1219/4413] rank=1545 '受け取る' -> ok  (eta 72.1m)
[1220/4413] rank=1546 '冷たい' -> ok  (eta 72.1m)
[1221/4413] rank=1547 '望む' -> ok  (eta 72.1m)
[1222/4413] rank=1548 '適用（する）' -> ok  (eta 72.0m)
[1223/4413] rank=1549 '宗教' -> ok  (eta 72.0m)
[1224/4413] rank=1550 '一年間' -> ok  (eta 72.0m)
[1225/4413] rank=1551 '範囲' -> ok  (eta 72.0m)
[1226/4413] rank=1552 '接する' -> ok  (eta 72.0m)
[1227/4413] rank=1553 '戻す' -> ok  (eta 71.9m)
[1228/4413] rank=1555 '低下（する）' -> ok  (eta 71.9m)
[1229/4413] rank=1556 '政治' -> ok  (eta 71.9m)
[1230/4413] rank=1558 '取り組む' -> ok  (eta 71.9m)
[1231/4413] rank=1559 '余裕' -> ok  (eta 71.9m)
[1232/4413] rank=1560 'パリ' -> ok  (eta 71.8m)
[1233/4413] rank=1562 '奥さん' -> ok  (eta 71.8m)
[1234/4413] rank=1563 '遅れる' -> ok  (eta 71.8m)
[1235/4413] rank=1564 '担当（する）' -> ok  (eta 71.8m)
[1236/4413] rank=1565 '向上（する）' -> ok  (eta 71.7m)
[1237/4413] rank=1566 '機械' -> ok  (eta 71.7m)
[1238/4413] rank=1567 'ＣＤ' -> ok  (eta 71.7m)
[1239/4413] rank=1568 '寄る' -> ok  (eta 71.7m)
[1240/4413] rank=1569 '都市' -> ok  (eta 71.6m)
[1241/4413] rank=1570 '費用' -> ok  (eta 71.6m)
[1242/4413] rank=1571 '運転（する）' -> ok  (eta 71.6m)
[1243/4413] rank=1572 '生地' -> ok  (eta 71.6m)
[1244/4413] rank=1575 '予想（する）' -> ok  (eta 71.6m)
[1245/4413] rank=1576 '一層' -> ok  (eta 71.6m)
[1246/4413] rank=1577 '旦那' -> ok  (eta 71.5m)
[1247/4413] rank=1578 '経る' -> ok  (eta 71.5m)
[1248/4413] rank=1579 '揃う' -> ok  (eta 71.5m)
[1249/4413] rank=1580 '下げる' -> ok  (eta 71.5m)
[1250/4413] rank=1581 '誘う' -> ok  (eta 71.4m)
[1251/4413] rank=1582 '重ねる' -> ok  (eta 71.4m)
[1252/4413] rank=1583 '採用（する）' -> ok  (eta 71.4m)
[1253/4413] rank=1584 '価格' -> ok  (eta 71.4m)
[1254/4413] rank=1585 '飾る' -> ok  (eta 71.3m)
[1255/4413] rank=1586 'がん' -> ok  (eta 71.3m)
[1256/4413] rank=1587 '土' -> ok  (eta 71.3m)
[1257/4413] rank=1588 '週' -> ok  (eta 71.3m)
[1258/4413] rank=1589 '細い' -> ok  (eta 71.3m)
[1259/4413] rank=1590 '直る' -> ok  (eta 71.2m)
[1260/4413] rank=1591 '単純' -> ok  (eta 71.2m)
[1261/4413] rank=1592 'ファックス（する）' -> ok  (eta 71.2m)
[1262/4413] rank=1593 'アルバイト' -> ok  (eta 71.2m)
[1263/4413] rank=1594 '北' -> ok  (eta 71.1m)
[1264/4413] rank=1595 '一生' -> ok  (eta 71.1m)
[1265/4413] rank=1596 'ファン' -> ok  (eta 71.1m)
[1266/4413] rank=1597 '及ぶ' -> ok  (eta 71.1m)
[1267/4413] rank=1598 '後' -> ok  (eta 71.1m)
[1268/4413] rank=1599 '調子' -> ok  (eta 71.0m)
[1269/4413] rank=1600 '基準' -> ok  (eta 71.0m)
[1270/4413] rank=1601 '植物' -> ok  (eta 71.0m)
[1271/4413] rank=1602 '契約（する）' -> ok  (eta 71.0m)
[1272/4413] rank=1603 '組む' -> ok  (eta 70.9m)
[1273/4413] rank=1604 '叫ぶ' -> ok  (eta 70.9m)
[1274/4413] rank=1605 '若者' -> ok  (eta 70.9m)
[1275/4413] rank=1606 '手段' -> ok  (eta 70.9m)
[1276/4413] rank=1607 '下ろす' -> ok  (eta 70.8m)
[1277/4413] rank=1608 '明治' -> ok  (eta 70.8m)
[1278/4413] rank=1609 '形成（する）' -> ok  (eta 70.8m)
[1279/4413] rank=1610 'マンガ' -> ok  (eta 70.8m)
[1280/4413] rank=1611 'ドラマ' -> ok  (eta 70.8m)
[1281/4413] rank=1613 '高齢者' -> ok  (eta 70.8m)
[1282/4413] rank=1614 '無駄' -> ok  (eta 70.7m)
[1283/4413] rank=1615 '髪' -> ok  (eta 70.7m)
[1284/4413] rank=1616 '管理（する）' -> ok  (eta 70.7m)
[1285/4413] rank=1617 'サッカー' -> ok  (eta 70.7m)
[1286/4413] rank=1618 '工場' -> ok  (eta 70.6m)
[1287/4413] rank=1619 '正確' -> ok  (eta 70.6m)
[1288/4413] rank=1620 '夫婦' -> ok  (eta 70.6m)
[1289/4413] rank=1621 '監督（する）' -> ok  (eta 70.6m)
[1290/4413] rank=1622 '鍋' -> ok  (eta 70.6m)
[1291/4413] rank=1623 'バイト' -> ok  (eta 70.5m)
[1292/4413] rank=1624 '十分' -> ok  (eta 70.5m)
[1293/4413] rank=1625 '外す' -> ok  (eta 70.5m)
[1294/4413] rank=1627 '階段' -> ok  (eta 70.5m)
[1295/4413] rank=1628 'オーストラリア' -> ok  (eta 70.4m)
[1296/4413] rank=1630 'オーケー' -> ok  (eta 70.4m)
[1297/4413] rank=1631 '発達（する）' -> ok  (eta 70.4m)
[1298/4413] rank=1632 '適当' -> ok  (eta 70.4m)
[1299/4413] rank=1633 '戦い' -> ok  (eta 70.3m)
[1300/4413] rank=1634 'はさむ' -> ok  (eta 70.3m)
[1301/4413] rank=1635 '鼻' -> ok  (eta 70.3m)
[1302/4413] rank=1636 '会' -> ok  (eta 70.3m)
[1303/4413] rank=1637 '数年' -> ok  (eta 70.3m)
[1304/4413] rank=1638 '現代' -> ok  (eta 70.2m)
[1305/4413] rank=1639 '回復（する）' -> ok  (eta 70.2m)
[1306/4413] rank=1641 'コーヒー' -> ok  (eta 70.2m)
[1307/4413] rank=1642 '塗る' -> ok  (eta 70.2m)
[1308/4413] rank=1643 '老人' -> ok  (eta 70.1m)
[1309/4413] rank=1644 '共通（する）' -> ok  (eta 70.1m)
[1310/4413] rank=1645 '一瞬' -> ok  (eta 70.1m)
[1311/4413] rank=1646 '面倒' -> ok  (eta 70.1m)
[1312/4413] rank=1647 '開始（する）' -> ok  (eta 70.0m)
[1313/4413] rank=1648 '翌日' -> ok  (eta 70.0m)
[1314/4413] rank=1649 'しまう' -> ok  (eta 70.0m)
[1315/4413] rank=1650 '商店街' -> ok  (eta 70.0m)
[1316/4413] rank=1651 '原則' -> ok  (eta 70.0m)
[1317/4413] rank=1652 '販売（する）' -> ok  (eta 69.9m)
[1318/4413] rank=1653 '諦める' -> ok  (eta 69.9m)
[1319/4413] rank=1654 '場面' -> ok  (eta 69.9m)
[1320/4413] rank=1655 '障害' -> ok  (eta 69.9m)
[1321/4413] rank=1657 '一定（する）' -> ok  (eta 69.8m)
[1322/4413] rank=1658 'いかが' -> ok  (eta 69.8m)
[1323/4413] rank=1659 '上手' -> ok  (eta 69.8m)
[1324/4413] rank=1660 '関連（する）' -> ok  (eta 69.8m)
[1325/4413] rank=1661 '笑顔' -> ok  (eta 69.7m)
[1326/4413] rank=1662 '真ん中' -> ok  (eta 69.7m)
[1327/4413] rank=1663 'ビール' -> ok  (eta 69.7m)
[1328/4413] rank=1664 '正月' -> ok  (eta 69.7m)
[1329/4413] rank=1666 'デザイン（する）' -> ok  (eta 69.7m)
[1330/4413] rank=1668 'あふれる' -> ok  (eta 69.6m)
[1331/4413] rank=1669 '葉' -> ok  (eta 69.6m)
[1332/4413] rank=1670 '種' -> ok  (eta 69.6m)
[1333/4413] rank=1671 '迷惑（する）' -> ok  (eta 69.6m)
[1334/4413] rank=1672 'つかむ' -> ok  (eta 69.6m)
[1335/4413] rank=1673 '締める' -> ok  (eta 69.5m)
[1336/4413] rank=1674 'ラジオ' -> ok  (eta 69.5m)
[1337/4413] rank=1675 '入る' -> ok  (eta 69.5m)
[1338/4413] rank=1676 'じっと（する）' -> ok  (eta 69.5m)
[1339/4413] rank=1677 'うなずく' -> ok  (eta 69.5m)
[1340/4413] rank=1678 '餌' -> ok  (eta 69.5m)
[1341/4413] rank=1679 '背中' -> ok  (eta 69.4m)
[1342/4413] rank=1680 '両方' -> ok  (eta 69.4m)
[1343/4413] rank=1681 '床' -> ok  (eta 69.4m)
[1344/4413] rank=1682 '囲む' -> ok  (eta 69.4m)
[1345/4413] rank=1683 '並べる' -> ok  (eta 69.3m)
[1346/4413] rank=1684 '黙る' -> ok  (eta 69.3m)
[1347/4413] rank=1686 '風景' -> ok  (eta 69.3m)
[1348/4413] rank=1688 '保存（する）' -> ok  (eta 69.3m)
[1349/4413] rank=1689 '社長' -> ok  (eta 69.2m)
[1350/4413] rank=1690 '目立つ' -> ok  (eta 69.2m)
[1351/4413] rank=1691 '保護（する）' -> ok  (eta 69.2m)
[1352/4413] rank=1692 '確実' -> ok  (eta 69.2m)
[1353/4413] rank=1693 '経済' -> ok  (eta 69.1m)
[1354/4413] rank=1695 '演奏（する）' -> ok  (eta 69.1m)
[1355/4413] rank=1696 '増やす' -> ok  (eta 69.1m)
[1356/4413] rank=1697 '温泉' -> ok  (eta 69.1m)
[1357/4413] rank=1698 '工夫（する）' -> ok  (eta 69.1m)
[1358/4413] rank=1699 '触る' -> ok  (eta 69.0m)
[1359/4413] rank=1700 '教室' -> ok  (eta 69.0m)
[1360/4413] rank=1701 '登録（する）' -> ok  (eta 69.0m)
[1361/4413] rank=1702 '長さ' -> ok  (eta 69.0m)
[1362/4413] rank=1703 '資格' -> ok  (eta 69.0m)
[1363/4413] rank=1704 '明確' -> ok  (eta 68.9m)
[1364/4413] rank=1705 '記載（する）' -> ok  (eta 68.9m)
[1365/4413] rank=1706 '肌' -> ok  (eta 68.9m)
[1366/4413] rank=1707 '倒れる' -> ok  (eta 68.9m)
[1367/4413] rank=1708 '症状' -> ok  (eta 68.9m)
[1368/4413] rank=1709 '普及（する）' -> ok  (eta 68.8m)
[1369/4413] rank=1711 '優れる' -> ok  (eta 68.8m)
[1370/4413] rank=1712 '返事（する）' -> ok  (eta 68.8m)
[1371/4413] rank=1713 '職場' -> ok  (eta 68.8m)
[1372/4413] rank=1714 '取り出す' -> ok  (eta 68.7m)
[1373/4413] rank=1715 '骨' -> ok  (eta 68.7m)
[1374/4413] rank=1716 '平和' -> ok  (eta 68.7m)
[1375/4413] rank=1717 '間違い' -> ok  (eta 68.7m)
[1376/4413] rank=1719 'けんか（する）' -> ok  (eta 68.6m)
[1377/4413] rank=1720 '偉い' -> ok  (eta 68.6m)
[1378/4413] rank=1721 'くださる' -> ok  (eta 68.6m)
[1379/4413] rank=1722 '熱い' -> ok  (eta 68.6m)
[1380/4413] rank=1723 '当日' -> ok  (eta 68.5m)
[1381/4413] rank=1724 '残り' -> ok  (eta 68.5m)
[1382/4413] rank=1725 '支援（する）' -> ok  (eta 68.5m)
[1383/4413] rank=1726 '実行（する）' -> ok  (eta 68.5m)
[1384/4413] rank=1727 '握る' -> ok  (eta 68.4m)
[1385/4413] rank=1728 '出会い' -> ok  (eta 68.4m)
[1386/4413] rank=1729 '体重' -> ok  (eta 68.4m)
[1387/4413] rank=1730 '上司' -> ok  (eta 68.4m)
[1388/4413] rank=1731 '結論' -> ok  (eta 68.4m)
[1389/4413] rank=1733 'テーブル' -> ok  (eta 68.3m)
[1390/4413] rank=1734 '盛ん' -> ok  (eta 68.3m)
[1391/4413] rank=1735 '急ぐ' -> ok  (eta 68.3m)
[1392/4413] rank=1737 '犯人' -> ok  (eta 68.3m)
[1393/4413] rank=1738 '熱' -> ok  (eta 68.2m)
[1394/4413] rank=1739 '犯罪' -> ok  (eta 68.2m)
[1395/4413] rank=1740 '批判（する）' -> ok  (eta 68.2m)
[1396/4413] rank=1741 '出発（する）' -> ok  (eta 68.2m)
[1397/4413] rank=1742 '遊び' -> ok  (eta 68.1m)
[1398/4413] rank=1743 '教師' -> ok  (eta 68.1m)
[1399/4413] rank=1744 '横浜' -> ok  (eta 68.1m)
[1400/4413] rank=1745 '脳' -> ok  (eta 68.1m)
[1401/4413] rank=1746 'レストラン' -> ok  (eta 68.1m)
[1402/4413] rank=1748 '日曜日' -> ok  (eta 68.1m)
[1403/4413] rank=1749 'けが（する）' -> ok  (eta 68.1m)
[1404/4413] rank=1750 '兄弟' -> ok  (eta 68.0m)
[1405/4413] rank=1751 '楽器' -> ok  (eta 68.0m)
[1406/4413] rank=1752 '保つ' -> ok  (eta 68.0m)
[1407/4413] rank=1753 '自動車' -> ok  (eta 67.9m)
[1408/4413] rank=1755 'カメラ' -> ok  (eta 67.9m)
[1409/4413] rank=1756 '寺' -> ok  (eta 67.9m)
[1410/4413] rank=1757 'ビデオ' -> ok  (eta 67.9m)
[1411/4413] rank=1758 '適切' -> ok  (eta 67.8m)
[1412/4413] rank=1759 '見事' -> ok  (eta 67.8m)
[1413/4413] rank=1760 '底' -> ok  (eta 67.8m)
[1414/4413] rank=1761 '刺激（する）' -> ok  (eta 67.8m)
[1415/4413] rank=1762 '勢い' -> ok  (eta 67.7m)
[1416/4413] rank=1763 '吹く' -> ok  (eta 67.7m)
[1417/4413] rank=1765 '迷う' -> ok  (eta 67.7m)
[1418/4413] rank=1766 '背' -> ok  (eta 67.7m)
[1419/4413] rank=1767 '生' -> ok  (eta 67.6m)
[1420/4413] rank=1768 '訴える' -> ok  (eta 67.6m)
[1421/4413] rank=1769 '精神' -> ok  (eta 67.6m)
[1422/4413] rank=1770 '把握（する）' -> ok  (eta 67.6m)
[1423/4413] rank=1771 '対する' -> ok  (eta 67.6m)
[1424/4413] rank=1772 '十二' -> ok  (eta 67.5m)
[1425/4413] rank=1774 '地震' -> ok  (eta 67.5m)
[1426/4413] rank=1775 '応援（する）' -> ok  (eta 67.5m)
[1427/4413] rank=1776 '人類' -> ok  (eta 67.5m)
[1428/4413] rank=1777 '上昇（する）' -> ok  (eta 67.5m)
[1429/4413] rank=1778 '空間' -> ok  (eta 67.4m)
[1430/4413] rank=1779 '複雑' -> ok  (eta 67.4m)
[1431/4413] rank=1780 '特定（する）' -> ok  (eta 67.4m)
[1432/4413] rank=1781 '高める' -> ok  (eta 67.4m)
[1433/4413] rank=1782 '以外' -> ok  (eta 67.3m)
[1434/4413] rank=1783 '観点' -> ok  (eta 67.3m)
[1435/4413] rank=1784 '努める' -> ok  (eta 67.3m)
[1436/4413] rank=1785 '二時間' -> ok  (eta 67.3m)
[1437/4413] rank=1786 'きつい' -> ok  (eta 67.2m)
[1438/4413] rank=1787 '祖母' -> ok  (eta 67.2m)
[1439/4413] rank=1788 'プラス（する）' -> ok  (eta 67.2m)
[1440/4413] rank=1790 '狙う' -> ok  (eta 67.2m)
[1441/4413] rank=1791 '知り合い' -> ok  (eta 67.2m)
[1442/4413] rank=1792 '迫る' -> ok  (eta 67.1m)
[1443/4413] rank=1794 '消す' -> ok  (eta 67.1m)
